14 AUG 26 01:53PM Performance Analysis by Die Board Page 1,,,,,,,,,,,,,,,,,,,
LABR9023 ERODRIGO Avante 9.1.7c LIVE.DATA,,,,,,,,,,,,,,,,,,,
"WITH U_Plant = ""01"" AND U_Shiftdate >= ""01/01/26"" AND U_Shiftdate <= ""01/05/26"" AND U_makeready # ""0"" AND EARN.CODE = """" AND U_EmployeeDepartment = ""325""",,,,,,,,,,,,,,,,,,,
Works,Machine,Works,,Total,,,,Total,,Total,Recorded,Qty,Hours,Running,Employee,Employee,Date,Start,
76533,FLAT,1058032,,,,,,,,,,1,0,,0,Paul,Chamberlain,02/04/2026,18:10
76533,FLAT,1058032,,,,,,,,,,185850,6,,"30,975",A,Flat Packer,07/04/2026,09:00
76533,FLAT,1058032,,,,,,,,,,15750,0.5,,"31,500",A,Flat Packer,08/04/2026,08:15
76533,FLAT,1058032,,,,,,,,,,67,1.33,,50,A,Flat Packer,16/04/2026,06:30
76533,FLAT,1058032,,,,,,,,,,67133,0,,0,A,Flat Packer,16/04/2026,07:50
76533,FLAT,1058032,,,,,,,,,,75600,3.42,,"22,105",EMMANUEL,KAMBULU,21/04/2026,02:05
76533,FLAT,1058032,,,,,,,,,,218400,11.5,,"18,991",MATTHEW,SKINNER,21/04/2026,06:00
76533,FLAT,1058032,,,,,,,,,,327600,11,,"29,782",EMMANUEL,KAMBULU,21/04/2026,18:30
76533,FLAT,1058032,,,,,,,,,,48300,2.67,,"18,090",MATTHEW,SKINNER,22/04/2026,06:00
76533,FLAT,1058032,,,,,,,,,,201600,11,,"18,327",A,Flat Packer,23/04/2026,06:30
76533,FLAT,1058032,,,,,,,,,,8400,0.33,,"25,455",A,Flat Packer,25/04/2026,06:10
76533,FLAT,1058032,"1,417,501",,,56.67,,,"25,013",,,,,,,,,,
76533,FLAT,,"5,069,964",,,185.36,,,"27,352",,,,,,,,,,
76533,,,"5,069,964",,,185.36,,,"27,352",,,,,,,,,,
76535,110WP,1059130,,,,,,,,,,18525,0.72,,"25,729",Simon,Swan - Gluing,07/04/2026,04:47
76535,110WP,1059130,,,,,,,,,,6825,0.33,,"20,682",Thomas,Szablewski,07/04/2026,06:00
76535,110WP,1059130,"25,350",,,1.05,,,"24,143",,,,,,,,,,
76535,110WP,1059131,,,,,,,,,,25025,1.03,,"24,296",Simon,Swan - Gluing,06/04/2026,18:15
76535,110WP,1059131,"25,025",,,1.03,,,"24,296",,,,,,,,,,
76535,110WP,1059132,,,,,,,,,,30225,1.25,,"24,180",Simon,Swan - Gluing,07/04/2026,02:30
76535,110WP,1059132,"30,225",,,1.25,,,"24,180",,,,,,,,,,
76535,110WP,1059133,,,,,,,,,,1,0.02,,50,Simon,Swan - Gluing,07/04/2026,03:45
76535,110WP,1059133,,,,,,,,,,26659,1.02,,"26,136",Simon,Swan - Gluing,07/04/2026,03:46
76535,110WP,1059133,"26,660",,,1.04,,,"25,635",,,,,,,,,,
76535,110WP,,"107,260",,,4.37,,,"24,545",,,,,,,,,,
76535,DIANA,1059140,,,,,,,,,,1,0,,0,ROSS,CAUNT,17/03/2026,02:00
76535,DIANA,1059140,,,,,,,,,,40300,2.38,,"16,933",ROSS,CAUNT,17/03/2026,02:00
76535,DIANA,1059140,"40,301",,,2.38,,,"16,933",,,,,,,,,,
76535,DIANA,,"40,301",,,2.38,,,"16,933",,,,,,,,,,
76535,,,"147,561",,,6.75,,,"21,861",,,,,,,,,,
76537,110WP,1057880,,,,,,,,,,123200,8,,"15,400",Daniel,Rose,03/03/2026,08:00
76537,110WP,1057880,"123,200",,,8,,,"15,400",,,,,,,,,,
76537,110WP,1060639,,,,,,,,,,1,0.02,,50,Simon,Swan - Gluing,16/04/2026,08:13
76537,110WP,1060639,,,,,,,,,,63030,2.43,,"25,938",Simon,Swan - Gluing,16/04/2026,08:14
76537,110WP,1060639,"63,031",,,2.45,,,"25,727",,,,,,,,,,
76537,110WP,1061111,,,,,,,,,,1,0,,0,Daniel,Rose,25/04/2026,15:30
76537,110WP,1061111,,,,,,,,,,21700,1.92,,"11,302",Daniel,Rose,25/04/2026,15:30
76537,110WP,1061111,"21,701",,,1.92,,,"11,303",,,,,,,,,,
76537,110WP,,"207,932",,,12.37,,,"16,809",,,,,,,,,,
76537,75,1057880,,,,,,,,,,134640,4.13,,"32,600",Paul,Wright,08/02/2026,20:17
76537,75,1057880,,,,,,,,,,1,0,,0,Paul,Wright,08/02/2026,20:17
76537,75,1057880,"134,641",,,4.13,,,"32,601",,,,,,,,,,
76537,75,,"134,641",,,4.13,,,"32,601",,,,,,,,,,
76537,DIANA,1056596,,,,,,,,,,1,0,,0,Michal,Jakimowicz,25/01/2026,18:50
76537,DIANA,1056596,,,,,,,,,,20300,1.58,,"12,848",Michal,Jakimowicz,25/01/2026,18:50
76537,DIANA,1056596,,,,,,,,,,39190,2.75,,"14,251",Paula,Showler,11/02/2026,01:35
76537,DIANA,1056596,"59,491",,,4.33,,,"13,739",,,,,,,,,,
76537,DIANA,1057880,,,,,,,,,,9570,1.08,,"8,861",Ryan,Freeman,17/03/2026,13:00
76537,DIANA,1057880,"9,570",,,1.08,,,"8,861",,,,,,,,,,
76537,DIANA,,"69,061",,,5.41,,,"12,765",,,,,,,,,,
76537,,,"411,634",,,21.91,,,"18,787",,,,,,,,,,
76557,110WP,1056861,,,,,,,,,,26250,1.45,,"18,103",Simon,Swan - Gluing,22/01/2026,13:53
76557,110WP,1056861,"26,250",,,1.45,,,"18,103",,,,,,,,,,
76557,110WP,1057410,,,,,,,,,,13500,1.83,,"7,377",Daniel,Rose,29/01/2026,07:00
76557,110WP,1057410,"13,500",,,1.83,,,"7,377",,,,,,,,,,
76557,110WP,1057411,,,,,,,,,,9375,0.75,,"12,500",Jordan,Fowler,29/01/2026,04:45
76557,110WP,1057411,,,,,,,,,,17625,1,,"17,625",Daniel,Rose,29/01/2026,06:00
76557,110WP,1057411,"27,000",,,1.75,,,"15,429",,,,,,,,,,
76557,110WP,1057413,,,,,,,,,,1,0,,0,Daniel,Rose,29/01/2026,08:50
76557,110WP,1057413,,,,,,,,,,27000,1.83,,"14,754",Daniel,Rose,29/01/2026,08:50
76557,110WP,1057413,"27,001",,,1.83,,,"14,755",,,,,,,,,,
76557,110WP,1057414,,,,,,,,,,1,0,,0,Daniel,Rose,29/01/2026,10:40
76557,110WP,1057414,,,,,,,,,,71250,4.33,,"16,455",Daniel,Rose,29/01/2026,10:40
76557,110WP,1057414,"71,251",,,4.33,,,"16,455",,,,,,,,,,
76557,110WP,1060296,,,,,,,,,,24750,0.98,,"25,255",Simon,Swan - Gluing,29/04/2026,18:23
76557,110WP,1060296,"24,750",,,0.98,,,"25,255",,,,,,,,,,
76557,110WP,,"189,752",,,12.17,,,"15,592",,,,,,,,,,
76557,115D,1057410,,,,,,,,,,27175,2.08,,"13,065",Szymon,Bondyra,09/02/2026,01:45
76557,115D,1057410,"27,175",,,2.08,,,"13,065",,,,,,,,,,
76557,115D,1057412,,,,,,,,,,1,0,,0,Szymon,Bondyra,09/02/2026,03:50
76557,115D,1057412,,,,,,,,,,33750,1.83,,"18,443",Szymon,Bondyra,09/02/2026,03:50
76557,115D,1057412,,,,,,,,,,42750,2.58,,"16,570",Mark,Edwards,09/02/2026,06:00
76557,115D,1057412,"76,501",,,4.41,,,"17,347",,,,,,,,,,
76557,115D,1057413,,,,,,,,,,27375,2.25,,"12,167",Mark,Edwards,09/02/2026,08:35
76557,115D,1057413,"27,375",,,2.25,,,"12,167",,,,,,,,,,
76557,115D,1057414,,,,,,,,,,6750,0.67,,"10,075",Mark,Edwards,09/02/2026,10:50
76557,115D,1057414,"6,750",,,0.67,,,"10,075",,,,,,,,,,
76557,115D,,"137,801",,,9.41,,,"14,644",,,,,,,,,,
76557,75,1057413,,,,,,,,,,20250,0.63,,"32,143",Dean,Chapman,14/01/2026,06:52
76557,75,1057413,"20,250",,,0.63,,,"32,143",,,,,,,,,,
76557,75,1057415,,,,,,,,,,10500,0.13,,"80,769",Dean,Chapman,22/02/2026,19:52
76557,75,1057415,,,,,,,,,,183750,6.25,,"29,400",Daniel,Korotko,23/02/2026,06:30
76557,75,1057415,"194,250",,,6.38,,,"30,447",,,,,,,,,,
76557,75,1058887,,,,,,,,,,60000,1.95,,"30,769",Paul,Wright,09/03/2026,01:45
76557,75,1058887,,,,,,,,,,1,0,,0,Paul,Wright,09/03/2026,01:45
76557,75,1058887,"60,001",,,1.95,,,"30,770",,,,,,,,,,
76557,75,1058888,,,,,,,,,,15300,0.47,,"32,553",Paul,Wright,08/03/2026,23:40
76557,75,1058888,"15,300",,,0.47,,,"32,553",,,,,,,,,,
76557,75,1058889,,,,,,,,,,45750,1.37,,"33,394",Paul,Wright,09/03/2026,00:08
76557,75,1058889,,,,,,,,,,1,0,,0,Paul,Wright,09/03/2026,00:08
76557,75,1058889,"45,751",,,1.37,,,"33,395",,,,,,,,,,
76557,75,1058890,,,,,,,,,,1,0,,0,Paul,Wright,08/03/2026,19:00
76557,75,1058890,,,,,,,,,,1,0,,0,Paul,Wright,08/03/2026,19:00
76557,75,1058890,,,,,,,,,,51230,1.67,,"30,677",Paul,Wright,08/03/2026,19:00
76557,75,1058890,"51,232",,,1.67,,,"30,678",,,,,,,,,,
76557,75,1058891,,,,,,,,,,1,0,,0,Paul,Wright,08/03/2026,20:40
76557,75,1058891,,,,,,,,,,86960,2.67,,"32,569",Paul,Wright,08/03/2026,20:40
76557,75,1058891,"86,961",,,2.67,,,"32,570",,,,,,,,,,
76557,75,1058892,,,,,,,,,,114000,3.63,,"31,405",Dean,Chapman,07/03/2026,11:52
76557,75,1058892,,,,,,,,,,24000,0.75,,"32,000",Paul,Wright,08/03/2026,18:15
76557,75,1058892,"138,000",,,4.38,,,"31,507",,,,,,,,,,
76557,75,1058893,,,,,,,,,,10,0.02,,500,Leroy,Dennis,07/03/2026,04:15
76557,75,1058893,,,,,,,,,,22875,1.4,,"16,339",Leroy,Dennis,07/03/2026,04:16
76557,75,1058893,,,,,,,,,,199500,5.5,,"36,273",Dean,Chapman,07/03/2026,06:00
76557,75,1058893,"222,385",,,6.92,,,"32,137",,,,,,,,,,
76557,75,1060863,,,,,,,,,,1,0,,0,Dean,Chapman,16/04/2026,22:30
76557,75,1060863,,,,,,,,,,18375,0.75,,"24,500",Dean,Chapman,16/04/2026,22:30
76557,75,1060863,"18,376",,,0.75,,,"24,501",,,,,,,,,,
76557,75,1060864,,,,,,,,,,1,0,,0,Dean,Chapman,16/04/2026,18:30
76557,75,1060864,,,,,,,,,,30375,1,,"30,375",Dean,Chapman,16/04/2026,18:30
76557,75,1060864,"30,376",,,1,,,"30,376",,,,,,,,,,
76557,75,1060865,,,,,,,,,,1,0,,0,Dean,Chapman,16/04/2026,21:25
76557,75,1060865,,,,,,,,,,40500,1.08,,"37,500",Dean,Chapman,16/04/2026,21:25
76557,75,1060865,"40,501",,,1.08,,,"37,501",,,,,,,,,,
76557,75,1060867,,,,,,,,,,1,0,,0,Dean,Chapman,16/04/2026,19:30
76557,75,1060867,,,,,,,,,,75375,1.92,,"39,258",Dean,Chapman,16/04/2026,19:30
76557,75,1060867,"75,376",,,1.92,,,"39,258",,,,,,,,,,
76557,75,1060869,,,,,,,,,,1,0,,0,Paul,Wright,16/04/2026,15:25
76557,75,1060869,,,,,,,,,,85875,2.08,,"41,286",Paul,Wright,16/04/2026,15:25
76557,75,1060869,,,,,,,,,,18375,0.5,,"36,750",Dean,Chapman,16/04/2026,18:00
76557,75,1060869,"104,251",,,2.58,,,"40,407",,,,,,,,,,
76557,75,1060870,,,,,,,,,,1,0,,0,Paul,Wright,16/04/2026,13:08
76557,75,1060870,,,,,,,,,,75000,2.12,,"35,377",Paul,Wright,16/04/2026,13:08
76557,75,1060870,"75,001",,,2.12,,,"35,378",,,,,,,,,,
76557,75,,"1,178,011",,,35.89,,,"32,823",,,,,,,,,,
76557,ALPINA,1057411,,,,,,,,,,19125,1.25,,"15,300",Daniel,Korotko,09/02/2026,21:45
76557,ALPINA,1057411,"19,125",,,1.25,,,"15,300",,,,,,,,,,
76557,ALPINA,1057414,,,,,,,,,,50250,3.25,,"15,462",Daniel,Korotko,09/02/2026,18:30
76557,ALPINA,1057414,"50,250",,,3.25,,,"15,462",,,,,,,,,,
76557,ALPINA,1059591,,,,,,,,,,17250,1.5,,"11,500",Albert,Addy,17/03/2026,16:00
76557,ALPINA,1059591,,,,,,,,,,1825,0.4,,"4,563",Marek,Zwierzchowski,17/03/2026,18:00
76557,ALPINA,1059591,"19,075",,,1.9,,,"10,039",,,,,,,,,,
76557,ALPINA,,"88,450",,,6.4,,,"13,820",,,,,,,,,,
76557,DIANA,1058072,,,,,,,,,,1,0,,0,ROSS,CAUNT,26/02/2026,07:00
76557,DIANA,1058072,,,,,,,,,,21750,1.67,,"13,024",ROSS,CAUNT,26/02/2026,07:00
76557,DIANA,1058072,"21,751",,,1.67,,,"13,025",,,,,,,,,,
76557,DIANA,1060456,,,,,,,,,,16355,1.05,,"15,576",ROSS,CAUNT,27/04/2026,08:30
76557,DIANA,1060456,"16,355",,,1.05,,,"15,576",,,,,,,,,,
76557,DIANA,1060866,,,,,,,,,,40875,2.67,,"15,309",Michal,Jakimowicz,16/04/2026,00:20
76557,DIANA,1060866,,,,,,,,,,1,0,,0,Michal,Jakimowicz,16/04/2026,00:20
76557,DIANA,1060866,"40,876",,,2.67,,,"15,309",,,,,,,,,,
76557,DIANA,1060868,,,,,,,,,,86250,5.42,,"15,913",Michal,Jakimowicz,15/04/2026,18:55
76557,DIANA,1060868,,,,,,,,,,1,0,,0,Michal,Jakimowicz,15/04/2026,18:55
76557,DIANA,1060868,"86,251",,,5.42,,,"15,913",,,,,,,,,,
76557,DIANA,1061227,,,,,,,,,,12000,0.75,,"16,000",Ryan,Freeman,28/04/2026,04:30
76557,DIANA,1061227,,,,,,,,,,34125,2.33,,"14,646",ROSS,CAUNT,28/04/2026,06:00
76557,DIANA,1061227,"46,125",,,3.08,,,"14,976",,,,,,,,,,
76557,DIANA,,"211,358",,,13.89,,,"15,217",,,,,,,,,,
76557,INT,1057413,,,,,,,,,,27000,1.58,,"17,089",Krzysztof,Tachasiuk,27/01/2026,01:05
76557,INT,1057413,"27,000",,,1.58,,,"17,089",,,,,,,,,,
76557,INT,,"27,000",,,1.58,,,"17,089",,,,,,,,,,
76557,,,"1,832,372",,,79.34,,,"23,095",,,,,,,,,,
76560,110WP,1058968,,,,,,,,,,1,0,,0,Daniel,Rose,03/03/2026,16:40
76560,110WP,1058968,,,,,,,,,,19950,1,,"19,950",Daniel,Rose,03/03/2026,16:40
76560,110WP,1058968,,,,,,,,,,15750,0.5,,"31,500",Jordan,Fowler,03/03/2026,18:00
76560,110WP,1058968,"35,701",,,1.5,,,"23,801",,,,,,,,,,
76560,110WP,1058969,,,,,,,,,,56700,2,,"28,350",Jordan,Fowler,03/03/2026,18:30
76560,110WP,1058969,"56,700",,,2,,,"28,350",,,,,,,,,,
76560,110WP,1058970,,,,,,,,,,1,0,,0,Jordan,Fowler,03/03/2026,20:30
76560,110WP,1058970,,,,,,,,,,71400,2.5,,"28,560",Jordan,Fowler,03/03/2026,20:30
76560,110WP,1058970,"71,401",,,2.5,,,"28,560",,,,,,,,,,
76560,110WP,1060628,,,,,,,,,,1,0,,0,Daniel,Rose,14/04/2026,04:45
76560,110WP,1060628,,,,,,,,,,22850,0.75,,"30,467",Daniel,Rose,14/04/2026,04:45
76560,110WP,1060628,"22,851",,,0.75,,,"30,468",,,,,,,,,,
76560,110WP,1060629,,,,,,,,,,1,0,,0,Daniel,Rose,14/04/2026,04:00
76560,110WP,1060629,,,,,,,,,,28350,0.75,,"37,800",Daniel,Rose,14/04/2026,04:00
76560,110WP,1060629,"28,351",,,0.75,,,"37,801",,,,,,,,,,
76560,110WP,1060630,,,,,,,,,,1,0,,0,Shaun,Poxon,14/04/2026,06:10
76560,110WP,1060630,,,,,,,,,,79800,2.42,,"32,975",Shaun,Poxon,14/04/2026,06:10
76560,110WP,1060630,"79,801",,,2.42,,,"32,976",,,,,,,,,,
76560,110WP,,"294,805",,,9.92,,,"29,718",,,,,,,,,,
76560,,,"294,805",,,9.92,,,"29,718",,,,,,,,,,
76566,DIANA,1058552,,,,,,,,,,1,0,,0,ROSS,CAUNT,04/03/2026,06:45
76566,DIANA,1058552,,,,,,,,,,-1,0,,0,ROSS,CAUNT,04/03/2026,06:45
76566,DIANA,1058552,0,,,0,,,0,,,,,,,,,,
76566,DIANA,,0,,,0,,,0,,,,,,,,,,
76566,FLAT,1055592,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
76566,FLAT,1055592,0,,,0,,,0,,,,,,,,,,
76566,FLAT,1056432,,,,,,,,,,1,0,,0,A,Flat Packer,15/01/2026,08:00
76566,FLAT,1056432,,,,,,,,,,40000,2.5,,"16,000",A,Flat Packer,15/01/2026,09:15
76566,FLAT,1056432,,,,,,,,,,43000,3,,"14,333",A,Flat Packer,15/01/2026,12:40
76566,FLAT,1056432,"83,001",,,5.5,,,"15,091",,,,,,,,,,
76566,FLAT,1057890,,,,,,,,,,60000,2,,"30,000",Yvonne,Heward,07/02/2026,10:15
76566,FLAT,1057890,,,,,,,,,,42000,0.6,,"70,000",A,Flat Packer,04/03/2026,09:33
76566,FLAT,1057890,"102,000",,,2.6,,,"39,231",,,,,,,,,,
76566,FLAT,1058552,,,,,,,,,,120000,2.55,,"47,059",A,Flat Packer,04/03/2026,07:00
76566,FLAT,1058552,"120,000",,,2.55,,,"47,059",,,,,,,,,,
76566,FLAT,1060620,,,,,,,,,,60000,2.5,,"24,000",DAVID,WEBSTER,22/04/2026,03:00
76566,FLAT,1060620,,,,,,,,,,16675,0.67,,"24,888",Paul,Chamberlain,22/04/2026,06:00
76566,FLAT,1060620,"76,675",,,3.17,,,"24,188",,,,,,,,,,
76566,FLAT,1060913,,,,,,,,,,1,0,,0,Paul,Chamberlain,01/05/2026,18:05
76566,FLAT,1060913,,,,,,,,,,81000,3.33,,"24,324",Paul,Chamberlain,01/05/2026,18:05
76566,FLAT,1060913,"81,001",,,3.33,,,"24,325",,,,,,,,,,
76566,FLAT,1061528,,,,,,,,,,40300,3.42,,"11,784",MATTHEW,SKINNER,01/05/2026,22:30
76566,FLAT,1061528,"40,300",,,3.42,,,"11,784",,,,,,,,,,
76566,FLAT,1061529,,,,,,,,,,56630,4.17,,"13,580",SOPHIE,WELLS,01/05/2026,22:50
76566,FLAT,1061529,"56,630",,,4.17,,,"13,580",,,,,,,,,,
76566,FLAT,,"559,607",,,24.74,,,"22,620",,,,,,,,,,
76566,,,"559,607",,,24.74,,,"22,620",,,,,,,,,,
76567,110WP,1056744,,,,,,,,,,52200,2,,"26,100",Jordan,Fowler,24/01/2026,10:00
76567,110WP,1056744,"52,200",,,2,,,"26,100",,,,,,,,,,
76567,110WP,,"52,200",,,2,,,"26,100",,,,,,,,,,
76567,INT,1058604,,,,,,,,,,14400,1,,"14,400",CARL,LIGHTFOOT,04/03/2026,04:30
76567,INT,1058604,,,,,,,,,,65500,1.17,,"55,983",Archie,Morton,04/03/2026,06:00
76567,INT,1058604,"79,900",,,2.17,,,"36,820",,,,,,,,,,
76567,INT,1058605,,,,,,,,,,83700,2.25,,"37,200",CARL,LIGHTFOOT,04/03/2026,02:15
76567,INT,1058605,"83,700",,,2.25,,,"37,200",,,,,,,,,,
76567,INT,1060132,,,,,,,,,,1,0,,0,Joseph,Hayes,24/03/2026,06:00
76567,INT,1060132,,,,,,,,,,77040,2,,"38,520",Joseph,Hayes,24/03/2026,06:00
76567,INT,1060132,"77,041",,,2,,,"38,521",,,,,,,,,,
76567,INT,1060133,,,,,,,,,,1,0,,0,Joseph,Hayes,24/03/2026,08:00
76567,INT,1060133,,,,,,,,,,104400,2.67,,"39,101",Joseph,Hayes,24/03/2026,08:00
76567,INT,1060133,"104,401",,,2.67,,,"39,101",,,,,,,,,,
76567,INT,,"345,042",,,9.09,,,"37,958",,,,,,,,,,
76567,,,"397,242",,,11.09,,,"35,820",,,,,,,,,,
76592,110WP,1054530,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
76592,110WP,1054530,0,,,0,,,0,,,,,,,,,,
76592,110WP,1057733,,,,,,,,,,15300,0.5,,"30,600",Jordan,Fowler,30/01/2026,03:30
76592,110WP,1057733,"15,300",,,0.5,,,"30,600",,,,,,,,,,
76592,110WP,1057734,,,,,,,,,,67500,2,,"33,750",Jordan,Fowler,30/01/2026,01:30
76592,110WP,1057734,"67,500",,,2,,,"33,750",,,,,,,,,,
76592,110WP,,"82,800",,,2.5,,,"33,120",,,,,,,,,,
76592,ALPINA,1055822,,,,,,,,,,47250,1.98,,"23,864",Daniel,Korotko,10/01/2026,02:30
76592,ALPINA,1055822,,,,,,,,,,1,0,,0,Daniel,Korotko,10/01/2026,02:30
76592,ALPINA,1055822,"47,251",,,1.98,,,"23,864",,,,,,,,,,
76592,ALPINA,,"47,251",,,1.98,,,"23,864",,,,,,,,,,
76592,INT,1060878,,,,,,,,,,20250,0.35,,"57,857",Krzysztof,Tachasiuk,15/04/2026,18:25
76592,INT,1060878,"20,250",,,0.35,,,"57,857",,,,,,,,,,
76592,INT,,"20,250",,,0.35,,,"57,857",,,,,,,,,,
76592,,,"150,301",,,4.83,,,"31,118",,,,,,,,,,
76593,INT,1057549,,,,,,,,,,11250,0.25,,"45,000",Joseph,Hayes,24/01/2026,12:00
76593,INT,1057549,"11,250",,,0.25,,,"45,000",,,,,,,,,,
76593,INT,1057550,,,,,,,,,,1,0,,0,Joseph,Hayes,24/01/2026,10:09
76593,INT,1057550,,,,,,,,,,87425,1.85,,"47,257",Joseph,Hayes,24/01/2026,10:09
76593,INT,1057550,"87,426",,,1.85,,,"47,257",,,,,,,,,,
76593,INT,1058338,,,,,,,,,,21050,0.5,,"42,100",Joseph,Hayes,19/02/2026,06:00
76593,INT,1058338,"21,050",,,0.5,,,"42,100",,,,,,,,,,
76593,INT,1060240,,,,,,,,,,15750,0.27,,"58,333",Krzysztof,Tachasiuk,07/04/2026,08:44
76593,INT,1060240,"15,750",,,0.27,,,"58,333",,,,,,,,,,
76593,INT,,"135,476",,,2.87,,,"47,204",,,,,,,,,,
76593,,,"135,476",,,2.87,,,"47,204",,,,,,,,,,
76594,110WP,1058475,,,,,,,,,,1,0,,0,Richard,Morton - Glueing,05/03/2026,10:23
76594,110WP,1058475,,,,,,,,,,27000,1,,"27,000",Richard,Morton - Glueing,05/03/2026,10:23
76594,110WP,1058475,"27,001",,,1,,,"27,001",,,,,,,,,,
76594,110WP,1060178,,,,,,,,,,1,0,,0,Szymon,Bondyra,31/03/2026,18:00
76594,110WP,1060178,,,,,,,,,,23625,1.17,,"20,192",Szymon,Bondyra,31/03/2026,18:00
76594,110WP,1060178,"23,626",,,1.17,,,"20,193",,,,,,,,,,
76594,110WP,,"50,627",,,2.17,,,"23,330",,,,,,,,,,
76594,DIANA,1056847,,,,,,,,,,25875,1.17,,"22,115",Paula,Showler,08/01/2026,03:40
76594,DIANA,1056847,"25,875",,,1.17,,,"22,115",,,,,,,,,,
76594,DIANA,1056848,,,,,,,,,,27000,1.17,,"23,077",Paula,Showler,08/01/2026,04:50
76594,DIANA,1056848,,,,,,,,,,20250,0.92,,"22,011",Michal,Jakimowicz,08/01/2026,06:00
76594,DIANA,1056848,"47,250",,,2.09,,,"22,608",,,,,,,,,,
76594,DIANA,,"73,125",,,3.26,,,"22,431",,,,,,,,,,
76594,,,"123,752",,,5.43,,,"22,790",,,,,,,,,,
76605,110WP,1055774,,,,,,,,,,82800,2.12,,"39,057",Richard,Morton - Glueing,21/01/2026,22:53
76605,110WP,1055774,,,,,,,,,,1,0,,0,Richard,Morton - Glueing,21/01/2026,22:53
76605,110WP,1055774,"82,801",,,2.12,,,"39,057",,,,,,,,,,
76605,110WP,1055775,,,,,,,,,,136800,3.5,,"39,086",Richard,Morton - Glueing,22/01/2026,01:00
76605,110WP,1055775,,,,,,,,,,1,0,,0,Richard,Morton - Glueing,22/01/2026,01:00
76605,110WP,1055775,,,,,,,,,,10500,0.33,,"31,818",Simon,Swan - Gluing,22/01/2026,06:00
76605,110WP,1055775,"147,301",,,3.83,,,"38,460",,,,,,,,,,
76605,110WP,1055776,,,,,,,,,,28800,0.87,,"33,103",Simon,Swan - Gluing,22/01/2026,06:20
76605,110WP,1055776,"28,800",,,0.87,,,"33,103",,,,,,,,,,
76605,110WP,1055777,,,,,,,,,,1,0,,0,Daniel,Rose,14/01/2026,21:30
76605,110WP,1055777,,,,,,,,,,67200,2.17,,"30,968",Daniel,Rose,14/01/2026,21:30
76605,110WP,1055777,,,,,,,,,,26400,0.72,,"36,667",Simon,Swan - Gluing,22/01/2026,07:12
76605,110WP,1055777,"93,601",,,2.89,,,"32,388",,,,,,,,,,
76605,110WP,1056783,,,,,,,,,,1,0,,0,Richard,Morton - Glueing,10/01/2026,07:15
76605,110WP,1056783,,,,,,,,,,75200,1.75,,"42,971",Richard,Morton - Glueing,10/01/2026,07:15
76605,110WP,1056783,"75,201",,,1.75,,,"42,972",,,,,,,,,,
76605,110WP,1056784,,,,,,,,,,1,0,,0,Richard,Morton - Glueing,10/01/2026,15:00
76605,110WP,1056784,,,,,,,,,,100800,2.5,,"40,320",Richard,Morton - Glueing,10/01/2026,15:00
76605,110WP,1056784,"100,801",,,2.5,,,"40,320",,,,,,,,,,
76605,110WP,1056785,,,,,,,,,,1,0,,0,Richard,Morton - Glueing,10/01/2026,09:00
76605,110WP,1056785,,,,,,,,,,206400,5.5,,"37,527",Richard,Morton - Glueing,10/01/2026,09:30
76605,110WP,1056785,"206,401",,,5.5,,,"37,527",,,,,,,,,,
76605,110WP,1056786,,,,,,,,,,1,0.02,,50,Simon,Swan - Gluing,10/01/2026,01:52
76605,110WP,1056786,,,,,,,,,,158400,4.12,,"38,447",Simon,Swan - Gluing,10/01/2026,01:53
76605,110WP,1056786,,,,,,,,,,46400,1.25,,"37,120",Richard,Morton - Glueing,10/01/2026,06:00
76605,110WP,1056786,"204,801",,,5.39,,,"37,996",,,,,,,,,,
76605,110WP,1059907,,,,,,,,,,1,0,,0,Richard,Morton - Glueing,02/04/2026,15:53
76605,110WP,1059907,,,,,,,,,,96000,1.62,,"59,259",Richard,Morton - Glueing,02/04/2026,15:53
76605,110WP,1059907,,,,,,,,,,78400,1.5,,"52,267",Simon,Swan - Gluing,02/04/2026,18:00
76605,110WP,1059907,"174,401",,,3.12,,,"55,898",,,,,,,,,,
76605,110WP,1059910,,,,,,,,,,1,0,,0,Richard,Morton - Glueing,02/04/2026,10:30
76605,110WP,1059910,,,,,,,,,,81600,1.83,,"44,590",Richard,Morton - Glueing,02/04/2026,10:30
76605,110WP,1059910,"81,601",,,1.83,,,"44,591",,,,,,,,,,
76605,110WP,1059911,,,,,,,,,,1,0,,0,Richard,Morton - Glueing,02/04/2026,06:53
76605,110WP,1059911,,,,,,,,,,137600,3.12,,"44,103",Richard,Morton - Glueing,02/04/2026,06:53
76605,110WP,1059911,"137,601",,,3.12,,,"44,103",,,,,,,,,,
76605,110WP,1059912,,,,,,,,,,1,0,,0,Richard,Morton - Glueing,02/04/2026,12:20
76605,110WP,1059912,,,,,,,,,,161600,3.17,,"50,978",Richard,Morton - Glueing,02/04/2026,12:20
76605,110WP,1059912,"161,601",,,3.17,,,"50,978",,,,,,,,,,
76605,110WP,,"1,494,911",,,36.09,,,"41,422",,,,,,,,,,
76605,INT,1054879,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
76605,INT,1054879,0,,,0,,,0,,,,,,,,,,
76605,INT,1056710,,,,,,,,,,56000,0.83,,"67,470",Archie,Morton,29/01/2026,16:10
